,instance_name,rewards,makespans
0,taillard/ta41.txt,18.565656364895403,3036.0
1,taillard/ta42.txt,70.12121273763478,2712.0
2,taillard/ta43.txt,114.70707105100155,2390.0
3,taillard/ta44.txt,55.47474821191281,2774.0
4,taillard/ta45.txt,6.9898991994559765,3030.0
5,taillard/ta46.txt,-1.1515151727944613,3088.0
6,taillard/ta47.txt,79.25252468511462,2630.0
7,taillard/ta48.txt,77.01010125037283,2616.0
8,taillard/ta49.txt,26.101010872982442,2846.0
9,taillard/ta50.txt,38.32323250360787,2876.0
